name,genus,species
cf. Chroomonas rosenbergii,Chroomonas,rosenbergii
cf. Rhodomonas sp.,Rhodomonas,sp.
cf. Chroomonas nordstedtii ,Chroomonas,nordstedtii 
Strobilidium sp.,Strobilidium,sp.
cf. Leptolyngbya sp.,Leptolyngbya,sp.
Achnanthidium catenatum,Achnanthidium,catenatum
cf. Chlorella sp.,Chlorella,sp.
cf. Licmophora sp.,Licmophora,sp.
cf. Pyramimonas sp.,Pyramimonas,sp.
Nitzschia cf. agnita,Nitzschia,agnita
cf. Rhoicosphenia sp.,Rhoicosphenia,sp.
cf. Amoeba sp.,Amoeba,sp.
cf. Westella botryoides,Westella,botryoides
Gomphonema augur,Gomphonema,augur
cf. Pedinomonas sp.,Pedinomonas,sp.
Cocconeis cf. pediculus,Cocconeis,pediculus
cf. Kirchneriella sp.,Kirchneriella,sp.
cf. Westella sp.,Westella,sp.
cf. Ankistrodesmus sp.,Ankistrodesmus,sp.
Pseudanabaena cf. galeata,Pseudanabaena,galeata
