Category,Taxon,Name,Genus,Life Stage
Calanoids,Acartia copepodid,Acartia copepodid,Acartia,Copepodid
Calanoids,Acartia spp.,Acartia spp.,Acartia,
Calanoids,Acartiella copepodid,Acartiella copepodid,Acartiella,Copepodid
Calanoids,Acartiella sinensis,Acartiella sinensis,Acartiella,
Calanoids,Aglaodiaptomus forbesi,Aglaodiaptomus forbesi,Aglaodiaptomus,
Calanoids,Arctodiaptomus dorsalis,Arctodiaptomus dorsalis,Arctodiaptomus,
Calanoids,Calanoid adult,Calanoid,,Adult
Calanoids,Calanoid copepodid,Calanoid,,Copepodid
Calanoids,Diaptomus copepodid,Diaptomus,Diaptomus,Copepodid
Calanoids,Diaptomus spp.,Diaptomus spp.,Diaptomus,
Calanoids,Eurytemora affinis adult,Eurytemora affinis,Eurytemora,Adult
Calanoids,Eurytemora affinis copepodid,Eurytemora affinis,Eurytemora,Copepodid
Calanoids,Hesperodiaptomus cf. californiensis,Hesperodiaptomus cf. californiensis,Hesperodiaptomus,
Calanoids,Hesperodiaptomus franciscanus,Hesperodiaptomus franciscanus,Hesperodiaptomus,
Calanoids,Hesperodiaptomus sp.,Hesperodiaptomus sp.,Hesperodiaptomus,
Calanoids,Leptodiaptomus siciloides,Leptodiaptomus siciloides,Leptodiaptomus,
Calanoids,Osphranticum copepodid,Osphranticum copepodid,Osphranticum,Copepodid
Calanoids,Osphranticum labronectum,Osphranticum labronectum,Osphranticum,
Calanoids,Pseudodiaptomus forbesi adult,Pseudodiaptomus forbesi,Pseudodiaptomus,Adult
Calanoids,Pseudodiaptomus forbesi copepodid,Pseudodiaptomus forbesi,Pseudodiaptomus,Copepodid
Calanoids,Sinocalanus doerrii adult,Sinocalanus doerrii,Sinocalanus,Adult
Calanoids,Sinocalanus doerrii copepodid,Sinocalanus doerrii,Sinocalanus,Copepodid
Calanoids,Skistodiaptomus pallidus,Skistodiaptomus pallidus,Skistodiaptomus,
Calanoids,Tortanus copepodid,Tortanus copepodid,Tortanus,Copepodid
Calanoids,Tortanus spp.,Tortanus spp.,Tortanus,
Cladocera,Alona,Alona,Alona,
Cladocera,Alonella,Alonella,Alonella,
Cladocera,Bosmina,Bosmina,Bosmina,
Cladocera,Camptocercus,Camptocercus,Camptocercus,
Cladocera,Ceriodaphnia,Ceriodaphnia,Ceriodaphnia,
Cladocera,Chydorus,Chydorus,Chydorus,
Cladocera,Daphnia,Daphnia,Daphnia,
Cladocera,Diaphanosoma,Diaphanosoma,Diaphanosoma,
Cladocera,Disparalona,Disparalona,Disparalona,
Cladocera,Eurycercus,Eurycercus,Eurycercus,
Cladocera,Graptoleberis,Graptoleberis,Graptoleberis,
Cladocera,Ilyocryptus,Ilyocryptus,Ilyocryptus,
Cladocera,Immature Cladoceran,Immature Cladoceran,,
Cladocera,Kurzia,Kurzia,Kurzia,
Cladocera,Leydigia,Leydigia,Leydigia,
Cladocera,Macrothrix,Macrothrix,Macrothrix,
Cladocera,Moina,Moina,Moina,
Cladocera,Monospilus,Monospilus,Monospilus,
Cladocera,Picripleuroxus,Picripleuroxus,Picripleuroxus,
Cladocera,Pleuroxus,Pleuroxus,Pleuroxus,
Cladocera,Pseudochydorus,Pseudochydorus,Pseudochydorus,
Cladocera,Scaphloberis,Scaphloberis,Scaphloberis,
Cladocera,Sida,Sida,Sida,
Cladocera,Simocephalus,Simocephalus,Simocephalus,
Cyclopoids,Acanthocyclops vernalis adult,Acanthocyclops vernalis,Acanthocyclops,Adult
Cyclopoids,Acanthocyclops vernalis copepodid,Acanthocyclops vernalis,Acanthocyclops,Copepodid
Cyclopoids,Cyclopoid adult,Cyclopoid,,Adult
Cyclopoids,Cyclopoid copepodid,Cyclopoid,,Copepodid
Cyclopoids,Diacyclops thomasi,Diacyclops thomasi,Diacyclops,
Cyclopoids,Ectocyclops phaleratus,Ectocyclops phaleratus,Ectocyclops,
Cyclopoids,Ergasilus sp.,Ergasilus sp.,Ergasilus,
Cyclopoids,Eucyclops,Eucyclops,Eucyclops,
Cyclopoids,Eucyclops agilis,Eucyclops agilis,Eucyclops,
Cyclopoids,Eucyclops elegans,Eucyclops elegans,Eucyclops,
Cyclopoids,Eucyclops pectinifer,Eucyclops pectinifer,Eucyclops,
Cyclopoids,Eucyclops prionophorus,Eucyclops prionophorus,Eucyclops,
Cyclopoids,Eucyclops sp.,Eucyclops sp.,Eucyclops,
Cyclopoids,Eucyclops spp.,Eucyclops spp.,Eucyclops,
Cyclopoids,Limnoithona copepodid,Limnoithona copepodid,Limnoithona,Copepodid
Cyclopoids,Limnoithona sinensis,Limnoithona sinensis,Limnoithona,
Cyclopoids,Limnoithona spp.,Limnoithona spp.,Limnoithona,
Cyclopoids,Limnoithona tetraspina,Limnoithona tetraspina,Limnoithona,
Cyclopoids,Macrocyclops albidus,Macrocyclops albidus,Macrocyclops,
Cyclopoids,Macrocyclops sp.,Macrocyclops sp.,Macrocyclops,
Cyclopoids,Macrocyclops spp.,Macrocyclops spp.,Macrocyclops,
Cyclopoids,Mesocyclops edax,Mesocyclops edax,Mesocyclops,
Cyclopoids,Microcyclops rubellus,Microcyclops rubellus,Microcyclops,
Cyclopoids,Microcyclops spp.,Microcyclops spp.,Microcyclops,
Cyclopoids,Monospilus,Monospilus,Monospilus,
Cyclopoids,Monospilus sp.,Monospilus sp.,Monospilus,
Cyclopoids,Oithona copepodid,Oithona copepodid,Oithona,
Cyclopoids,Oithona davisae,Oithona davisae,Oithona,
Cyclopoids,Oithona similis,Oithona similis,Oithona,
Cyclopoids,Oithona spp.,Oithona spp.,Oithona,
Cyclopoids,Paracyclops,Paracyclops,Paracyclops,
Cyclopoids,Paracyclops chiltoni,Paracyclops chiltoni,Paracyclops,
Cyclopoids,Paracyclops fimbriatus,Paracyclops fimbriatus,Paracyclops,
Cyclopoids,Paracyclops poppei,Paracyclops poppei,Paracyclops,
Cyclopoids,Paracyclops sp.,Paracyclops sp.,Paracyclops,
Cyclopoids,Paracyclops spp.,Paracyclops spp.,Paracyclops,
Cyclopoids,Tropocyclops prasinus,Tropocyclops prasinus,Tropocyclops,
Cyclopoids,Tropocyclops sp.,Tropocyclops sp.,Tropocyclops,
Harpacticoids,Harpacticoids,Harpacticoids,,
Macrozooplankton,Americorophium,Americorophium,Americorophium,
Macrozooplankton,Annelid,Annelid,,
Macrozooplankton,Baby Clam,Baby Clam,,
Macrozooplankton,Baby snail,Baby snail,,
Macrozooplankton,Clam,Clam,,
Macrozooplankton,Corophium spp.,Corophium spp.,Corophium,
Macrozooplankton,Cumacean,Cumacean,,
Macrozooplankton,Fish,Fish,,
Macrozooplankton,Fish eggs,Fish eggs,,
Macrozooplankton,Gammarus spp.,Gammarus spp.,Gammarus,
Macrozooplankton,Insect larvae,Insect larvae,,
Macrozooplankton,Isopod,Isopod,,
Macrozooplankton,Larval Fish,Larval Fish,,
Macrozooplankton,Mysids,Mysids,,
Macrozooplankton,Shrimp,Shrimp,,
Macrozooplankton,Snail,Snail,,
